timestamp,seq,solenoids,P_0,P_1,P_2,P_3,time,source_file
77354637,1190,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:16:29.696159363,12.47.csv
77922637,1200,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:16:30.264159441,12.47.csv
78490635,1210,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:16:30.832157373,12.47.csv
79058635,1220,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:16:31.400157452,12.47.csv
79626637,1230,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:16:31.968159437,12.47.csv
80194637,1240,0,-5.76,-2.96,-2.77,-2.87,2026-02-28 12:16:32.536159515,12.47.csv
80764887,1250,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:16:33.106409550,12.47.csv
81332637,1260,0,-5.76,-2.96,-2.77,-2.87,2026-02-28 12:16:33.674159527,12.47.csv
81900635,1270,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:16:34.242157459,12.47.csv
82468637,1280,0,-5.76,-3.05,-2.77,-2.87,2026-02-28 12:16:34.810159445,12.47.csv
83036637,1290,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 12:16:35.378159523,12.47.csv
83604637,1300,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:16:35.946159363,12.47.csv
84172635,1310,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:16:36.514157534,12.47.csv
84740635,1320,0,-5.76,-2.96,-2.77,-2.96,2026-02-28 12:16:37.082157373,12.47.csv
85308637,1330,0,-5.76,-2.96,-2.68,-2.87,2026-02-28 12:16:37.650159359,12.47.csv
85876635,1340,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:16:38.218157530,12.47.csv
86444637,1350,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:16:38.786159515,12.47.csv
87014949,1360,0,-5.76,-2.96,-2.68,-2.87,2026-02-28 12:16:39.356471539,12.47.csv
87582637,1370,0,-5.76,-2.96,-2.77,-2.87,2026-02-28 12:16:39.924159527,12.47.csv
88718635,1390,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:16:41.060157537,12.47.csv
89286637,1400,0,-6.0,-3.05,-2.68,-2.96,2026-02-28 12:16:41.628159523,12.47.csv
89854635,1410,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:16:42.196157455,12.47.csv
90422637,1420,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:16:42.764159441,12.47.csv
90990637,1430,0,-5.76,-2.96,-2.77,-2.96,2026-02-28 12:16:43.332159519,12.47.csv
91558635,1440,0,-5.76,-2.96,-2.77,-2.87,2026-02-28 12:16:43.900157452,12.47.csv
92126635,1450,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:16:44.468157530,12.47.csv
92694637,1460,0,-5.76,-3.05,-2.68,-2.96,2026-02-28 12:16:45.036159515,12.47.csv
93265143,1470,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:16:45.606665373,12.47.csv
93832637,1480,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:16:46.174159527,12.47.csv
94400637,1490,0,-6.0,-3.05,-2.68,-2.96,2026-02-28 12:16:46.742159367,12.47.csv
94968637,1500,0,-6.0,-3.15,-2.77,-2.96,2026-02-28 12:16:47.310159445,12.47.csv
95536637,1510,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:16:47.878159523,12.47.csv
96104637,1520,0,-5.76,-3.05,-2.49,-2.87,2026-02-28 12:16:48.446159363,12.47.csv
96672637,1530,0,-5.76,-2.87,-2.68,-2.87,2026-02-28 12:16:49.014159441,12.47.csv
97240637,1540,0,-5.76,-2.96,-2.77,-2.87,2026-02-28 12:16:49.582159519,12.47.csv
98376637,1560,0,-5.76,-2.96,-2.68,-2.87,2026-02-28 12:16:50.718159437,12.47.csv
98944637,1570,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:16:51.286159515,12.47.csv
99512637,1580,0,-6.0,-3.05,-2.68,-2.96,2026-02-28 12:16:51.854159355,12.47.csv
100082933,1590,0,-5.76,-2.96,-2.68,-2.87,2026-02-28 12:16:52.424455404,12.47.csv
100650637,1600,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:16:52.992159367,12.47.csv
101218637,1610,0,-5.76,-2.87,-2.68,-2.87,2026-02-28 12:16:53.560159445,12.47.csv
101786637,1620,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:16:54.128159523,12.47.csv
102354637,1630,0,-5.76,-2.96,-2.68,-2.77,2026-02-28 12:16:54.696159363,12.47.csv
102922637,1640,0,-5.76,-2.96,-2.68,-2.87,2026-02-28 12:16:55.264159441,12.47.csv
103490637,1650,0,-5.76,-2.87,-2.59,-2.87,2026-02-28 12:16:55.832159519,12.47.csv
104058637,1660,0,-5.76,-3.05,-2.77,-2.96,2026-02-28 12:16:56.400159359,12.47.csv
104626637,1670,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:16:56.968159437,12.47.csv
105762637,1690,0,-6.0,-2.87,-2.68,-2.87,2026-02-28 12:16:58.104159355,12.47.csv
106332927,1700,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:16:58.674449444,12.47.csv
106900637,1710,0,-6.0,-2.96,-2.68,-2.96,2026-02-28 12:16:59.242159367,12.47.csv
107468637,1720,0,-6.0,-2.96,-2.77,-2.77,2026-02-28 12:16:59.810159445,12.47.csv
108036637,1730,0,-5.76,-2.96,-2.68,-2.87,2026-02-28 12:17:00.378159523,12.47.csv
108604637,1740,0,-5.76,-2.96,-2.77,-2.87,2026-02-28 12:17:00.946159363,12.47.csv
109172637,1750,0,-5.76,-2.87,-2.68,-2.77,2026-02-28 12:17:01.514159441,12.47.csv
109740637,1760,0,-5.76,-2.96,-2.77,-2.96,2026-02-28 12:17:02.082159519,12.47.csv
110308637,1770,0,-5.76,-3.05,-2.68,-2.87,2026-02-28 12:17:02.650159359,12.47.csv
110876635,1780,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:17:03.218157530,12.47.csv
111444635,1790,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:17:03.786157370,12.47.csv
112012637,1800,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:17:04.354159355,12.47.csv
112582979,1810,0,-6.0,-3.15,-2.77,-2.96,2026-02-28 12:17:04.924501419,12.47.csv
113150637,1820,0,-5.76,-3.05,-2.77,-2.96,2026-02-28 12:17:05.492159367,12.47.csv
113718637,1830,0,-5.76,-2.96,-2.68,-2.96,2026-02-28 12:17:06.060159445,12.47.csv
114286637,1840,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:17:06.628159523,12.47.csv
114854637,1850,0,-5.76,-3.05,-2.77,-2.96,2026-02-28 12:17:07.196159363,12.47.csv
115422637,1860,0,-6.0,-3.15,-2.87,-2.96,2026-02-28 12:17:07.764159441,12.47.csv
115990635,1870,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:17:08.332157373,12.47.csv
116558637,1880,0,-5.76,-2.87,-2.68,-2.87,2026-02-28 12:17:08.900159359,12.47.csv
117126637,1890,0,-6.23,-2.96,-2.68,-2.87,2026-02-28 12:17:09.468159437,12.47.csv
117694635,1900,0,-6.0,-3.05,-2.68,-2.96,2026-02-28 12:17:10.036157370,12.47.csv
118830635,1920,0,-6.23,-3.05,-2.77,-2.87,2026-02-28 12:17:11.172157526,12.47.csv
119402414,1930,0,-6.0,-3.15,-2.77,-2.96,2026-02-28 12:17:11.743936539,12.47.csv
119970637,1940,0,-6.0,-2.96,-2.68,-2.96,2026-02-28 12:17:12.312159538,12.47.csv
120538635,1950,0,-5.76,-3.05,-2.77,-2.96,2026-02-28 12:17:12.880157471,12.47.csv
121106637,1960,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:17:13.448159456,12.47.csv
121674637,1970,0,-6.0,-3.05,-2.68,-2.96,2026-02-28 12:17:14.016159534,12.47.csv
122242637,1980,0,-6.23,-3.05,-2.68,-2.87,2026-02-28 12:17:14.584159374,12.47.csv
122810635,1990,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:17:15.152157545,12.47.csv
123378637,2000,0,-6.0,-2.96,-2.77,-2.96,2026-02-28 12:17:15.720159531,12.47.csv
123946637,2010,0,-6.0,-3.15,-2.68,-2.87,2026-02-28 12:17:16.288159370,12.47.csv
124514637,2020,0,-6.0,-2.96,-2.68,-2.96,2026-02-28 12:17:16.856159449,12.47.csv
125082637,2030,0,-6.0,-2.96,-2.77,-2.96,2026-02-28 12:17:17.424159527,12.47.csv
125652975,2040,0,-5.76,-3.15,-2.77,-3.05,2026-02-28 12:17:17.994497538,12.47.csv
126220635,2050,0,-6.0,-3.15,-2.77,-2.96,2026-02-28 12:17:18.562157393,12.47.csv
126788637,2060,0,-6.0,-3.05,-2.59,-2.87,2026-02-28 12:17:19.130159377,12.47.csv
127356637,2070,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:17:19.698159456,12.47.csv
127924637,2080,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:17:20.266159533,12.47.csv
128492635,2090,0,-6.0,-2.96,-2.77,-2.96,2026-02-28 12:17:20.834157467,12.47.csv
129060635,2100,0,-6.0,-3.05,-2.68,-2.96,2026-02-28 12:17:21.402157545,12.47.csv
129628637,2110,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:17:21.970159531,12.47.csv
130196637,2120,0,-6.0,-2.96,-2.77,-2.96,2026-02-28 12:17:22.538159370,12.47.csv
130764637,2130,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:17:23.106159449,12.47.csv
131332637,2140,0,-6.0,-3.05,-2.68,-2.96,2026-02-28 12:17:23.674159527,12.47.csv
131902932,2150,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:17:24.244454384,12.47.csv
132470637,2160,0,-5.76,-2.96,-2.77,-2.87,2026-02-28 12:17:24.812159538,12.47.csv
133038635,2170,0,-6.0,-2.87,-2.68,-2.87,2026-02-28 12:17:25.380157471,12.47.csv
133606635,2180,0,-5.76,-2.96,-2.77,-2.87,2026-02-28 12:17:25.948157549,12.47.csv
134743033,2200,0,-5.76,-3.05,-2.77,-2.87,2026-02-28 12:17:27.084555387,12.47.csv
135310637,2210,0,-6.23,-2.96,-2.59,-3.05,2026-02-28 12:17:27.652159452,12.47.csv
135878637,2220,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:17:28.220159531,12.47.csv
136446637,2230,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:17:28.788159370,12.47.csv
137014637,2240,0,-6.0,-2.87,-2.77,-2.96,2026-02-28 12:17:29.356159449,12.47.csv
137582635,2250,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:17:29.924157381,12.47.csv
138150637,2260,0,-5.53,-3.05,-2.77,-2.77,2026-02-28 12:17:30.492159367,12.47.csv
138720637,2270,0,-5.76,-2.96,-2.77,-2.87,2026-02-28 12:17:31.062159538,12.47.csv
139288637,2280,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:17:31.630159378,12.47.csv
139856637,2290,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:17:32.198159456,12.47.csv
140424635,2300,0,-6.0,-3.05,-2.68,-2.77,2026-02-28 12:17:32.766157389,12.47.csv
140992637,2310,0,-6.0,-2.96,-2.59,-2.87,2026-02-28 12:17:33.334159374,12.47.csv
141560637,2320,0,-5.76,-2.96,-2.77,-2.77,2026-02-28 12:17:33.902159452,12.47.csv
142128637,2330,0,-6.0,-2.87,-2.59,-2.87,2026-02-28 12:17:34.470159531,12.47.csv
142696637,2340,0,-6.0,-3.05,-2.59,-2.87,2026-02-28 12:17:35.038159370,12.47.csv
143264635,2350,0,-6.0,-2.87,-2.68,-2.87,2026-02-28 12:17:35.606157541,12.47.csv
143832637,2360,0,-5.76,-2.96,-2.59,-2.87,2026-02-28 12:17:36.174159527,12.47.csv
144400637,2370,0,-5.76,-2.87,-2.77,-2.77,2026-02-28 12:17:36.742159367,12.47.csv
144971197,2380,0,-6.0,-2.96,-2.68,-2.77,2026-02-28 12:17:37.312719345,12.47.csv
145538635,2390,0,-5.76,-2.96,-2.59,-2.77,2026-02-28 12:17:37.880157471,12.47.csv
146674637,2410,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:17:39.016159534,12.47.csv
147242635,2420,0,-5.76,-3.05,-2.59,-2.96,2026-02-28 12:17:39.584157467,12.47.csv
147810637,2430,0,-5.76,-2.96,-2.68,-2.87,2026-02-28 12:17:40.152159452,12.47.csv
148378635,2440,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:17:40.720157385,12.47.csv
148946637,2450,0,-5.76,-2.96,-2.77,-2.87,2026-02-28 12:17:41.288159370,12.47.csv
149514637,2460,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:17:41.856159449,12.47.csv
150082635,2470,0,-6.0,-3.05,-2.68,-2.96,2026-02-28 12:17:42.424157381,12.47.csv
150650635,2480,0,-5.53,-2.96,-2.68,-2.87,2026-02-28 12:17:42.992157459,12.47.csv
151221003,2490,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:17:43.562525511,12.47.csv
151788635,2500,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:17:44.130157471,12.47.csv
152356637,2510,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:17:44.698159456,12.47.csv
152924635,2520,0,-5.76,-2.96,-2.68,-2.87,2026-02-28 12:17:45.266157389,12.47.csv
153492637,2530,0,-5.76,-2.96,-2.68,-2.87,2026-02-28 12:17:45.834159374,12.47.csv
154060635,2540,0,-6.0,-3.05,-2.59,-2.96,2026-02-28 12:17:46.402157545,12.47.csv
154628635,2550,0,-6.0,-2.87,-2.68,-2.96,2026-02-28 12:17:46.970157385,12.47.csv
155196637,2560,0,-6.0,-2.87,-2.68,-2.68,2026-02-28 12:17:47.538159370,12.47.csv
156332637,2580,0,-6.23,-3.05,-2.68,-2.87,2026-02-28 12:17:48.674159527,12.47.csv
156900637,2590,0,-6.0,-3.05,-2.68,-2.96,2026-02-28 12:17:49.242159367,12.47.csv
157470999,2600,0,-5.76,-2.87,-2.68,-2.87,2026-02-28 12:17:49.812521458,12.47.csv
158038637,2610,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:17:50.380159378,12.47.csv
158606637,2620,0,-6.0,-2.87,-2.59,-2.77,2026-02-28 12:17:50.948159456,12.47.csv
159174637,2630,0,-5.76,-2.77,-2.68,-2.77,2026-02-28 12:17:51.516159534,12.47.csv
159742637,2640,0,-5.76,-2.96,-2.59,-2.77,2026-02-28 12:17:52.084159374,12.47.csv
160310635,2650,0,-5.76,-2.96,-2.68,-2.96,2026-02-28 12:17:52.652157545,12.47.csv
160878635,2660,0,-5.76,-3.05,-2.68,-2.87,2026-02-28 12:17:53.220157385,12.47.csv
161446635,2670,0,-6.0,-3.05,-2.87,-2.77,2026-02-28 12:17:53.788157463,12.47.csv
162014637,2680,0,-6.23,-2.96,-2.77,-2.87,2026-02-28 12:17:54.356159449,12.47.csv
162582637,2690,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:17:54.924159527,12.47.csv
163150637,2700,0,-6.23,-2.96,-2.77,-2.87,2026-02-28 12:17:55.492159367,12.47.csv
163718637,2710,0,-6.23,-3.05,-2.77,-2.96,2026-02-28 12:17:56.060159445,12.47.csv
164288964,2720,0,-6.0,-3.05,-2.68,-2.96,2026-02-28 12:17:56.630486488,12.47.csv
164856635,2730,0,-6.0,-2.96,-2.68,-2.96,2026-02-28 12:17:57.198157549,12.47.csv
165424637,2740,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:17:57.766159534,12.47.csv
165992637,2750,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:17:58.334159374,12.47.csv
166560637,2760,0,-6.23,-3.05,-2.68,-2.96,2026-02-28 12:17:58.902159452,12.47.csv
167128637,2770,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:17:59.470159531,12.47.csv
167696637,2780,0,-5.76,-3.15,-2.77,-2.96,2026-02-28 12:18:00.038159370,12.47.csv
168264637,2790,0,-6.0,-2.96,-2.87,-2.87,2026-02-28 12:18:00.606159449,12.47.csv
168832635,2800,0,-6.23,-2.96,-2.87,-2.87,2026-02-28 12:18:01.174157381,12.47.csv
169400637,2810,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:18:01.742159367,12.47.csv
169968635,2820,0,-6.23,-2.96,-2.77,-3.05,2026-02-28 12:18:02.310157537,12.47.csv
170539224,2830,0,-6.0,-3.05,-2.68,-2.96,2026-02-28 12:18:02.880746365,12.47.csv
171107635,2840,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:18:03.449157476,12.47.csv
171675635,2850,0,-5.76,-3.05,-2.68,-2.87,2026-02-28 12:18:04.017157555,12.47.csv
172243635,2860,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:18:04.585157394,12.47.csv
172811635,2870,0,-6.0,-3.05,-2.59,-2.87,2026-02-28 12:18:05.153157473,12.47.csv
173379635,2880,0,-5.76,-3.15,-2.68,-2.96,2026-02-28 12:18:05.721157551,12.47.csv
173947637,2890,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:18:06.289159536,12.47.csv
174515637,2900,0,-5.76,-2.87,-2.77,-2.87,2026-02-28 12:18:06.857159376,12.47.csv
175083637,2910,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:18:07.425159454,12.47.csv
175651637,2920,0,-6.0,-2.96,-2.87,-2.96,2026-02-28 12:18:07.993159533,12.47.csv
176790032,2940,0,-5.76,-3.05,-2.68,-2.96,2026-02-28 12:18:09.131554365,12.47.csv
177357637,2950,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:18:09.699159384,12.47.csv
177925635,2960,0,-5.53,-3.05,-2.68,-2.87,2026-02-28 12:18:10.267157555,12.47.csv
178493637,2970,0,-6.0,-2.96,-2.68,-3.05,2026-02-28 12:18:10.835159540,12.47.csv
179629637,2990,0,-6.0,-3.05,-2.77,-3.05,2026-02-28 12:18:11.971159458,12.47.csv
180197637,3000,0,-5.76,-2.96,-2.77,-2.87,2026-02-28 12:18:12.539159536,12.47.csv
180765635,3010,0,-6.0,-2.87,-2.68,-2.96,2026-02-28 12:18:13.107157469,12.47.csv
181333637,3020,0,-5.76,-2.96,-2.68,-2.77,2026-02-28 12:18:13.675159454,12.47.csv
181901637,3030,0,-6.0,-2.96,-2.68,-2.96,2026-02-28 12:18:14.243159533,12.47.csv
182469637,3040,0,-6.0,-2.96,-2.68,-2.96,2026-02-28 12:18:14.811159372,12.47.csv
183037635,3050,0,-6.0,-2.87,-2.68,-2.87,2026-02-28 12:18:15.379157543,12.47.csv
183608013,3060,0,-6.0,-2.96,-2.68,-2.96,2026-02-28 12:18:15.949535370,12.47.csv
184175637,3070,0,-5.76,-2.96,-2.68,-2.96,2026-02-28 12:18:16.517159461,12.47.csv
184743637,3080,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:18:17.085159540,12.47.csv
185311637,3090,0,-6.0,-3.05,-2.87,-2.87,2026-02-28 12:18:17.653159380,12.47.csv
185879635,3100,0,-6.23,-3.05,-2.68,-2.96,2026-02-28 12:18:18.221157551,12.47.csv
186447635,3110,0,-6.23,-2.96,-2.77,-2.96,2026-02-28 12:18:18.789157391,12.47.csv
187015637,3120,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:18:19.357159376,12.47.csv
187583637,3130,0,-6.0,-2.96,-2.68,-2.77,2026-02-28 12:18:19.925159454,12.47.csv
188151637,3140,0,-6.0,-2.96,-2.59,-2.87,2026-02-28 12:18:20.493159533,12.47.csv
188719637,3150,0,-5.76,-3.05,-2.68,-2.87,2026-02-28 12:18:21.061159372,12.47.csv
189287637,3160,0,-5.76,-3.15,-2.68,-2.87,2026-02-28 12:18:21.629159451,12.47.csv
189857998,3170,0,-6.0,-3.05,-2.68,-2.77,2026-02-28 12:18:22.199520350,12.47.csv
190425637,3180,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:18:22.767159462,12.47.csv
190993637,3190,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:18:23.335159540,12.47.csv
191561637,3200,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:18:23.903159380,12.47.csv
192129637,3210,0,-5.76,-3.05,-2.77,-2.77,2026-02-28 12:18:24.471159458,12.47.csv
192697637,3220,0,-6.23,-2.96,-2.68,-2.87,2026-02-28 12:18:25.039159536,12.47.csv
193265637,3230,0,-6.0,-3.05,-2.68,-2.96,2026-02-28 12:18:25.607159376,12.47.csv
193833637,3240,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:18:26.175159454,12.47.csv
194401637,3250,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:18:26.743159533,12.47.csv
194969637,3260,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:18:27.311159372,12.47.csv
195537637,3270,0,-5.76,-3.05,-2.77,-2.87,2026-02-28 12:18:27.879159451,12.47.csv
196108246,3280,0,-5.76,-3.05,-2.77,-2.87,2026-02-28 12:18:28.449768543,12.47.csv
196676635,3290,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:18:29.018157482,12.47.csv
197244637,3300,0,-6.0,-3.15,-2.68,-2.96,2026-02-28 12:18:29.586159468,12.47.csv
197812637,3310,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:18:30.154159546,12.47.csv
198380635,3320,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:18:30.722157478,12.47.csv
198948635,3330,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:18:31.290157557,12.47.csv
199516637,3340,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:18:31.858159542,12.47.csv
200084637,3350,0,-6.0,-2.96,-2.77,-2.96,2026-02-28 12:18:32.426159382,12.47.csv
200652637,3360,0,-6.23,-3.05,-2.68,-2.96,2026-02-28 12:18:32.994159460,12.47.csv
201220635,3370,0,-6.0,-3.15,-2.68,-2.96,2026-02-28 12:18:33.562157393,12.47.csv
201788635,3380,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:18:34.130157471,12.47.csv
202356635,3390,0,-6.0,-2.96,-2.68,-2.96,2026-02-28 12:18:34.698157549,12.47.csv
202926635,3400,0,-6.0,-2.96,-2.68,-2.96,2026-02-28 12:18:35.268157482,12.47.csv
203494637,3410,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:18:35.836159468,12.47.csv
204062637,3420,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:18:36.404159546,12.47.csv
204630635,3430,0,-6.0,-3.15,-2.59,-2.96,2026-02-28 12:18:36.972157478,12.47.csv
205198635,3440,0,-5.76,-2.96,-2.68,-2.96,2026-02-28 12:18:37.540157557,12.47.csv
205766635,3450,0,-6.0,-3.05,-2.77,-2.77,2026-02-28 12:18:38.108157396,12.47.csv
206334637,3460,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:18:38.676159382,12.47.csv
206902635,3470,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:18:39.244157553,12.47.csv
207470637,3480,0,-6.0,-2.96,-2.77,-2.96,2026-02-28 12:18:39.812159538,12.47.csv
208038637,3490,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:18:40.380159378,12.47.csv
208606637,3500,0,-6.0,-3.05,-2.68,-2.96,2026-02-28 12:18:40.948159456,12.47.csv
209177047,3510,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:18:41.518569469,12.47.csv
209744637,3520,0,-6.0,-2.96,-2.77,-2.96,2026-02-28 12:18:42.086159468,12.47.csv
210312635,3530,0,-6.23,-3.05,-2.77,-2.87,2026-02-28 12:18:42.654157400,12.47.csv
210880637,3540,0,-6.0,-2.96,-2.77,-3.05,2026-02-28 12:18:43.222159386,12.47.csv
211448637,3550,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:18:43.790159464,12.47.csv
212016637,3560,0,-6.0,-2.96,-2.77,-2.96,2026-02-28 12:18:44.358159542,12.47.csv
212584637,3570,0,-6.0,-3.05,-2.68,-2.96,2026-02-28 12:18:44.926159382,12.47.csv
213152635,3580,0,-6.23,-2.96,-2.77,-2.96,2026-02-28 12:18:45.494157553,12.47.csv
213720637,3590,0,-6.0,-3.05,-2.77,-2.96,2026-02-28 12:18:46.062159538,12.47.csv
214288635,3600,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:18:46.630157471,12.47.csv
214856637,3610,0,-6.0,-3.05,-2.68,-2.96,2026-02-28 12:18:47.198159456,12.47.csv
215427028,3620,0,-6.0,-3.05,-2.68,-2.87,2026-02-28 12:18:47.768550396,12.47.csv
215994635,3630,0,-6.0,-2.96,-2.68,-2.96,2026-02-28 12:18:48.336157560,12.47.csv
216562637,3640,0,-5.76,-2.96,-2.77,-2.87,2026-02-28 12:18:48.904159546,12.47.csv
217130637,3650,0,-6.0,-2.87,-2.77,-2.96,2026-02-28 12:18:49.472159386,12.47.csv
217698637,3660,0,-6.0,-3.05,-2.68,-2.96,2026-02-28 12:18:50.040159464,12.47.csv
218266637,3670,0,-5.76,-3.05,-2.77,-2.87,2026-02-28 12:18:50.608159542,12.47.csv
218834637,3680,0,-5.76,-3.05,-2.68,-2.87,2026-02-28 12:18:51.176159382,12.47.csv
219402635,3690,0,-6.0,-3.15,-2.68,-2.96,2026-02-28 12:18:51.744157553,12.47.csv
219970637,3700,0,-6.0,-2.96,-2.68,-2.87,2026-02-28 12:18:52.312159538,12.47.csv
220538637,3710,0,-5.76,-3.15,-2.68,-2.87,2026-02-28 12:18:52.880159378,12.47.csv
221106637,3720,0,-6.0,-3.05,-2.59,-2.96,2026-02-28 12:18:53.448159456,12.47.csv
221752592,3730,0,-6.0,-2.96,-2.77,-2.87,2026-02-28 12:18:54.094114542,12.47.csv
222320635,3740,0,-6.23,-3.05,-2.68,-2.87,2026-02-28 12:18:54.662157536,12.47.csv
222888637,3750,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:18:55.230159521,12.47.csv
223456637,3760,0,-6.0,-2.96,-2.77,-2.96,2026-02-28 12:18:55.798159361,12.47.csv
224024637,3770,0,-6.23,-3.15,-2.77,-2.77,2026-02-28 12:18:56.366159439,12.47.csv
224592637,3780,0,-5.76,-3.15,-2.59,-2.96,2026-02-28 12:18:56.934159517,12.47.csv
225160637,3790,0,-5.76,-3.05,-2.68,-2.87,2026-02-28 12:18:57.502159357,12.47.csv
225728637,3800,0,-6.0,-2.96,-2.68,-2.96,2026-02-28 12:18:58.070159435,12.47.csv
226296637,3810,0,-6.0,-2.96,-2.59,-2.87,2026-02-28 12:18:58.638159513,12.47.csv
226864637,3820,0,-6.0,-2.87,-2.68,-2.96,2026-02-28 12:18:59.206159353,12.47.csv
227432637,3830,0,-6.0,-2.96,-2.68,-2.96,2026-02-28 12:18:59.774159431,12.47.csv
228000635,3840,0,-5.76,-2.96,-2.68,-2.87,2026-02-28 12:19:00.342157364,12.47.csv
228571156,3850,0,-6.0,-2.96,-2.77,-2.96,2026-02-28 12:19:00.912678480,12.47.csv
229138635,3860,0,-6.0,-3.05,-2.77,-2.87,2026-02-28 12:19:01.480157375,12.47.csv
229706635,3870,0,-6.0,-2.96,-2.68,-2.96,2026-02-28 12:19:02.048157454,12.47.csv
231410635,3900,0,-6.0,-2.96,-2.77,-2.96,2026-02-28 12:19:03.752157450,12.47.csv
232546637,3920,0,-6.0,-2.96,-2.68,-2.96,2026-02-28 12:19:04.888159513,12.47.csv
233114635,3930,0,-5.76,-3.05,-2.77,-2.87,2026-02-28 12:19:05.456157446,12.47.csv
